from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6260","02-FKN--1-T6-4569","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6260","02-FKN--1-T5-4569","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6236","02-FKN--1-T6-4407","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6236","02-FKN--1-T5-4407","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6212","02-FKN--1-T6-4347","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6212","02-FKN--1-T5-4347","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6486","02-FKN--1-T6-4533","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6486","02-FKN--1-T5-4533","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6270","02-FKN--1-T6-4471","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6270","02-FKN--1-T5-4471","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6246","02-FKN--1-T6-4427","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6246","02-FKN--1-T5-4427","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6222","02-FKN--1-T6-4379","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6222","02-FKN--1-T5-4379","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6558","02-FKN--1-T6-4583","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6536","02-FKN--1-T6-4499","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6536","02-FKN--1-T5-4499","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6548","02-FKN--1-T6-4511","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6268","02-FKN--1-T6-4467","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6244","02-FKN--1-T6-4423","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6220","02-FKN--1-T6-4375","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6548","02-FKN--1-T5-4511","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6268","02-FKN--1-T5-4467","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6244","02-FKN--1-T5-4423","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6220","02-FKN--1-T5-4375","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T3-6488","02-FKN--1-T3-4445","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T3-6460","02-FKN--1-T3-4397","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T3-6432","02-FKN--1-T3-4341","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6492","02-FKN--1-T6-4541","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6492","02-FKN--1-T5-4541","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T3-6484","02-FKN--1-T3-4441","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T3-6456","02-FKN--1-T3-4389","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T3-6428","02-FKN--1-T3-4333","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6506","02-FKN--1-T2-4463","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6478","02-FKN--1-T2-4433","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6450","02-FKN--1-T2-4377","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6422","02-FKN--1-T2-4327","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6500","02-FKN--1-T2-4457","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6472","02-FKN--1-T2-4421","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6444","02-FKN--1-T2-4365","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6416","02-FKN--1-T2-4321","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6546","02-FKN--1-T6-4509","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6546","02-FKN--1-T5-4509","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6488","02-FKN--1-T6-4537","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6488","02-FKN--1-T5-4537","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6560","02-FKN--1-T2-4585","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6494","02-FKN--1-T2-4451","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6466","02-FKN--1-T2-4409","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6438","02-FKN--1-T2-4353","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T2-6410","02-FKN--1-T2-4315","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6538","02-FKN--1-T6-4501","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6538","02-FKN--1-T5-4501","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6542","02-FKN--1-T6-4505","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6542","02-FKN--1-T5-4505","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6418","02-FKN--1-T6-4575","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6418","02-FKN--1-T5-4575","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6560","02-FKN--1-T6-4585","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6540","02-FKN--1-T6-4503","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6540","02-FKN--1-T5-4503","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6482","02-FKN--1-T6-4525","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6482","02-FKN--1-T5-4525","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6532","02-FKN--1-T6-4315","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6532","02-FKN--1-T5-4315","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6432","02-FKN--1-T6-4369","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6432","02-FKN--1-T5-4369","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6266","02-FKN--1-T6-4463","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6266","02-FKN--1-T5-4463","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6242","02-FKN--1-T6-4419","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6242","02-FKN--1-T5-4419","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6218","02-FKN--1-T6-4371","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6218","02-FKN--1-T5-4371","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T6-6530","02-FKN--1-T6-4311","4",""
"12205","12205","aus:vic:vic-02-WER:","aus:vic:vic-02-FKN:","02-WER--1-T5-6530","02-FKN--1-T5-4311","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6342","02-FKN--1-T3-4431","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6342","02-FKN--1-T2-4431","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6320","02-FKN--1-T3-4387","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6320","02-FKN--1-T2-4387","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6340","02-FKN--1-T3-4427","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6340","02-FKN--1-T2-4427","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6318","02-FKN--1-T3-4383","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6318","02-FKN--1-T2-4383","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6338","02-FKN--1-T2-4423","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6316","02-FKN--1-T2-4379","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6338","02-FKN--1-T3-4423","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6316","02-FKN--1-T3-4379","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6376","02-FKN--1-T6-4473","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6354","02-FKN--1-T6-4433","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6332","02-FKN--1-T6-4389","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6376","02-FKN--1-T5-4473","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6354","02-FKN--1-T5-4433","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6332","02-FKN--1-T5-4389","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6362","02-FKN--1-T6-4449","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6340","02-FKN--1-T6-4405","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6318","02-FKN--1-T6-4351","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6362","02-FKN--1-T5-4449","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6340","02-FKN--1-T5-4405","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6318","02-FKN--1-T5-4351","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6384","02-FKN--1-T6-4489","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6384","02-FKN--1-T5-4489","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6304","02-FKN--1-T6-4317","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6304","02-FKN--1-T5-4317","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6382","02-FKN--1-T6-4485","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6382","02-FKN--1-T5-4485","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6332","02-FKN--1-T2-4411","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6310","02-FKN--1-T2-4367","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6332","02-FKN--1-T3-4411","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6310","02-FKN--1-T3-4367","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6330","02-FKN--1-T2-4407","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6308","02-FKN--1-T2-4363","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6330","02-FKN--1-T3-4407","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6308","02-FKN--1-T3-4363","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6328","02-FKN--1-T3-4403","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6328","02-FKN--1-T2-4403","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6306","02-FKN--1-T3-4359","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6306","02-FKN--1-T2-4359","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6326","02-FKN--1-T2-4399","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6304","02-FKN--1-T2-4355","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6326","02-FKN--1-T3-4399","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6304","02-FKN--1-T3-4355","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6324","02-FKN--1-T3-4395","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6324","02-FKN--1-T2-4395","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6302","02-FKN--1-T3-4351","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6302","02-FKN--1-T2-4351","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6344","02-FKN--1-T2-4435","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6322","02-FKN--1-T2-4391","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6300","02-FKN--1-T2-4347","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6364","02-FKN--1-T6-4453","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6364","02-FKN--1-T5-4453","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6342","02-FKN--1-T6-4409","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6342","02-FKN--1-T5-4409","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6320","02-FKN--1-T6-4359","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6320","02-FKN--1-T5-4359","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6344","02-FKN--1-T3-4435","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6322","02-FKN--1-T3-4391","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6300","02-FKN--1-T3-4347","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6360","02-FKN--1-T6-4445","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6360","02-FKN--1-T5-4445","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6338","02-FKN--1-T6-4401","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6338","02-FKN--1-T5-4401","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6316","02-FKN--1-T6-4343","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6316","02-FKN--1-T5-4343","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6380","02-FKN--1-T6-4481","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6380","02-FKN--1-T5-4481","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6358","02-FKN--1-T6-4441","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6358","02-FKN--1-T5-4441","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6336","02-FKN--1-T6-4397","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6336","02-FKN--1-T5-4397","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6310","02-FKN--1-T6-4329","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6310","02-FKN--1-T5-4329","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6366","02-FKN--1-T6-4455","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6366","02-FKN--1-T5-4455","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6344","02-FKN--1-T6-4413","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6344","02-FKN--1-T5-4413","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6322","02-FKN--1-T6-4367","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6322","02-FKN--1-T5-4367","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6336","02-FKN--1-T2-4419","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6314","02-FKN--1-T2-4375","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6336","02-FKN--1-T3-4419","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6314","02-FKN--1-T3-4375","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6334","02-FKN--1-T2-4415","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T2-6312","02-FKN--1-T2-4371","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6334","02-FKN--1-T3-4415","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T3-6312","02-FKN--1-T3-4371","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6368","02-FKN--1-T6-4457","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6346","02-FKN--1-T6-4417","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6324","02-FKN--1-T6-4373","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6368","02-FKN--1-T5-4457","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6346","02-FKN--1-T5-4417","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6324","02-FKN--1-T5-4373","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6378","02-FKN--1-T6-4477","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6356","02-FKN--1-T6-4437","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6334","02-FKN--1-T6-4393","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6312","02-FKN--1-T6-4335","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6378","02-FKN--1-T5-4477","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6356","02-FKN--1-T5-4437","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6334","02-FKN--1-T5-4393","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6312","02-FKN--1-T5-4335","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6308","02-FKN--1-T6-4325","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6308","02-FKN--1-T5-4325","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6370","02-FKN--1-T6-4461","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6370","02-FKN--1-T5-4461","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6348","02-FKN--1-T6-4421","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6348","02-FKN--1-T5-4421","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6326","02-FKN--1-T6-4377","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6326","02-FKN--1-T5-4377","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6306","02-FKN--1-T6-4321","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6306","02-FKN--1-T5-4321","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6374","02-FKN--1-T6-4469","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6374","02-FKN--1-T5-4469","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6352","02-FKN--1-T6-4429","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6352","02-FKN--1-T5-4429","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6330","02-FKN--1-T6-4385","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6330","02-FKN--1-T5-4385","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6372","02-FKN--1-T6-4465","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6350","02-FKN--1-T6-4425","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6328","02-FKN--1-T6-4381","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6372","02-FKN--1-T5-4465","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6350","02-FKN--1-T5-4425","4",""
